College Name,Address,Phone#,Website,Type,Degrees,Campus Type,Campus Housing,Student Pop,StudentsToTeachers,MissionStatement,Classification,SLOs,Religious Affiliation,Credits Accepted,Faculty(full-time),Faculty(part-time),Graduate Assistants,Tuition,Books/Supplies,Room/Board,Total Expenses,Undergraduate Avg Tuition (In-State),Undergraduate Avg Tuition (Out-of-State),Graduate Avg Tuition (In-State),Graduate Avg Tuition (Out-of-State),Avg Tuition,Avg Aid(grants),Gender Demographic(Male),Gender Demographic(Female),Ethnic Demographic (American Indian or Alaska Native),Ethnic Demographic (Asian),Ethnic Demographic(Black or African American),Ethnic Demographic(Hispanic/Latino),Ethnic Demographic(Native Hawaiian or other Pacific Islander),Ethnic Demographic(White),Ethnic Demographic(Two or more races),Ethnic Demographic(Unknown),Ethnic Demographic(Non-resident alien),Avg Student Age (24 and Under),Avg Student Age(25 and Over),Avg Student Residence (In-State),Avg Student Residence(Out-of-State),Avg Student Residence(Foreign Countries),Graduate Attendance Status(Full-time),Graduate Attendance Status(Part-time),Undergraduate Education Status (Remote),Undergraduate Education Status (In-Person),Graduate Education Status (Remote),Graduate Education Status (In-Person),Application Fee,Total Applicants,Percent Admitted,Percent Admitted Enrolled,Secondary School GPA,Secondary School Rank,Secondary School Record,Completion of College-Prep Program,Recommendation,SAT/ACT,TOEFL,Students Submitting Scores (SAT),Students Submitting Scores (ACT),SAT English 25th Percentile,SAT English 75th Percentile,SAT Math 25th percentile,SAT Math 75th Percentile,ACT Composite 25th Percentile,ACT Composite 75th Percentile,ACT English 25th Percentile,ACT English 75th Percentile,ACT Math 25th Percentile,ACT Math 75th Percentile,First-to-Second Year Retention Rate,Graduation Rate,Transfer Rate,Graduation Rate (Male),Graduation Rate (Female),Graduation Rate by Race/Ethnicity(American Indian or Alaska Native),Graduation Rate by Race/Ethnicity(Asian),Graduation Rate by Race/Ethnicity(Black or African American),Graduation Rate by Race/Ethnicity(Hispanic/Latino),Graduation Rate by Race/Ethnicity(Native Hawaiian or other Pacific Islander),Graduation Rate by Race/Ethnicity(White),Graduation Rate by Race/Ethnicity(Two or more Races),Graduation Rate by Race/Ethnicity(Race/Ethnicity Unknown),Graduation Rate by Race/Ethnicity(Non-resident Alien),Murder/Non-negligent Manslaughter,Negligent Manslaughter,Rape,Fondling,Incest,Statutory Rape,Robbery,Aggravated Assault,Burglary,Motor Vehicle Theft,Arson,Domestic Violence,Dating Violence,Stalking,Weapons Arrests,Drug Abuse Arrests,Liquor Law Violation Arrests,Weapons Disciplinary Action,Drug Abuse Disciplinary Action,Liquor Law Violation Disciplinary Action,Programs
New England Tractor Trailer Training School of Connecticut,"32 Field Rd, Somers, Connecticut 06071",(800) 243-3544,www.nettts.com/,"< 2-year, Private for-profit",Less than one year certificate,Suburb: Large,No,323 (all undergraduate),20 to 1,www.nettts.com/,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Weekend/evening college,Not applicable,"Institution does not accept dual, credit for life, or AP credits",31,9,n/a,n/a,$150,"$5,225",0.2%,n/a,n/a,n/a,n/a,n/a,"$4,500",89%,11%,0%,1%,39%,29%,0%,30%,0%,0%,1%,21%,77%,70%,27%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $100
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New England Tractor Trailer Training School of CT-Bridgeport,"510 Barnum Ave, Bridgeport, Connecticut 06608",(203) 368-9069,www.nettts.com/,"< 2-year, Private for-profit",Less than one year certificate,City: Midsize,No,502 (all undergraduate),21 to 1,www.nettts.com,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Weekend/evening college,Not applicable,"Institution does not accept dual, credit for life, or AP credits",19,8,n/a,n/a,$125,"$6,111",0.8%,n/a,n/a,n/a,n/a,n/a,"$4,435",88%,12%,0%,1%,49%,38%,0%,12%,1%,0%,0%,12%,88%,91%,4%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $100
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Northwestern Connecticut Community College,"Park Pl E, Winsted, Connecticut 06098",(860) 738-6300,www.nwcc.commnet.edu/,"2-year, Public","Less than one year certificate
,One but less than two years certificate
,Associate's degree",Town: Fringe,No,"1,128 (all undergraduate)",14 to 1,www.nwcc.edu/about/presidents-welcome-college-mission/,Associate's Colleges: Mixed Transfer/Career & Technical-High Traditional,"Distance education – undergraduate courses offered, programs not offered",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",28,70,n/a,n/a,"$1,200","$9,055","$22,824","$4,556","$13,148",n/a,n/a,n/a,"$5,718",33%,67%,0%,2%,4%,16%,0%,72%,3%,2%,1%,68%,32%,99%,1%,0%,n/a,n/a,77%,23%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,55%,14%,17%,17%,11%,0%,100%,20%,14%,n/a,12%,0%,20%,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Community College,"188 Richards Avenue, Norwalk, Connecticut 06854",(203) 857-7000,norwalk.edu/,"2-year, Public","Less than one year certificate
,One but less than two years certificate
,Associate's degree",City: Small,No,"4,106 (all undergraduate)",18 to 1,norwalk.edu/about/history/,Associate's Colleges: Mixed Transfer/Career & Technical-Mixed Traditional/Nontraditional,"Distance education – undergraduate courses offered, programs not offered,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",89,204,n/a,n/a,"$1,200","$8,755","$19,941","$4,586","$13,538",n/a,n/a,n/a,"$7,288",41%,59%,0%,4%,16%,40%,0%,31%,2%,2%,3%,65%,35%,98%,1%,0%,n/a,n/a,61%,40%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,59%,14%,7%,10%,18%,0%,46%,6%,14%,0%,15%,8%,33%,33%,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Oxford Academy of Hair Design Inc,"153 North Street, Seymour, Connecticut 06483",(203) 888-0097 x3,www.oxfordhairacademy.com/,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",Suburb: Large,No,101 (all undergraduate),11 to 1,"Our Mission at Oxford Academy of Hair Design is to inspire, educate and fully prepare students for a successful career in Hairdressing & Cosmetology, Esthetics and Makeup Artistry. We provide quality education in the theory, practical, and clinical skills necessary for licensure and success, including business skills, customer service, retailing and communications.","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",3,10,n/a,n/a,"$2,000","$8,040",0.0%,n/a,n/a,n/a,n/a,n/a,"$4,017",4%,96%,0%,1%,25%,27%,0%,44%,1%,3%,0%,53%,47%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,88%,83%,2%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0
Paier College,"84 iranistan Ave, Bridgeport, Connecticut 06606",(203) 287-3031,www.paier.edu/,"4-year, Private for-profit","Less than one year certificate
,One but less than two years certificate
,Associate's degree
,Two but less than 4 years certificate
,Bachelor's degree
,Master's degree",City: Midsize,Yes,213 (212 undergraduate),6 to 1,www.paier.edu/about/mission/,Baccalaureate Colleges: Diverse Fields,None,Not applicable,Advanced placement (AP) credits,14,52,n/a,"$7,020","$2,700","$18,000",74.8%,n/a,n/a,n/a,n/a,n/a,"$5,303",38%,62%,0%,3%,23%,23%,1%,46%,2%,1%,0%,73%,27%,95%,5%,0%,n/a,n/a,8%,92%,8%,92%,$25,53,96%,75%,Considered but not required,Considered but not required,Required,Considered but not required,Considered but not required,Considered but not required,Required,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,63%,63%,n/a,0%,80%,n/a,100%,n/a,0%,n/a,60%,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell the School-North Haven,"97 Washington Avenue, North Haven, Connecticut 06473",(866) 942-5627,paulmitchell.edu/northhaven,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",Suburb: Large,No,180 (all undergraduate),13 to 1,"At Paul Mitchell The School North Haven, our mission is to provide a quality educational system to prepare students to pass the state board examination and gain employment within their chosen field of study. We promote and recognize the principles of fairness, equity, inclusion, anti-racism, and social justice. Our culture is about celebrating diversity, bringing out the best in people and situations, changing lives, making a difference, giving back, healing the planet, and healing ourselves. We also provide a solid educational foundation to empower our team members in the pursuit of excellence. We strongly believe that when people come first, success will follow.","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Weekend/evening college,Not applicable,"Institution does not accept dual, credit for life, or AP credits",12,2,n/a,n/a,"$3,402","$23,000",16.5%,n/a,n/a,n/a,n/a,n/a,"$4,015",2%,98%,0%,1%,23%,31%,0%,39%,1%,4%,0%,60%,40%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $100
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,59%,81%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porter and Chester Institute,"156 Boston Avenue, Bridgeport, Connecticut 06610",(860) 529-2519,www.porterchester.edu/,"< 2-year, Private for-profit",One but less than two years certificate,City: Midsize,No,"1,633 (all undergraduate)",15 to 1,www.porterchester.edu/about-pci/,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)","Distance education – undergraduate programs offered,Weekend/evening college",Not applicable,"Institution does not accept dual, credit for life, or AP credits",75,83,n/a,n/a,"$2,040","$11,560",-9.2%,n/a,n/a,n/a,n/a,n/a,"$6,435",48%,52%,0%,2%,28%,23%,0%,32%,6%,8%,0%,47%,53%,59%,41%,0%,n/a,n/a,58%,42%,n/a,n/a,"Undergraduate application fee (2021-2022): $25
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,57%,69%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porter and Chester Institute of Hamden,"1245 Dixwell Avenue, Hamden, Connecticut 06514",(475) 234-6600,www.porterchester.edu/,"< 2-year, Private for-profit",One but less than two years certificate,Suburb: Large,No,318 (all undergraduate),15 to 1,porterchester.edu/about-pci,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)","Distance education – undergraduate courses offered, programs not offered,Weekend/evening college",Not applicable,"Institution does not accept dual, credit for life, or AP credits",14,13,n/a,n/a,"$2,013","$11,560",-7.7%,n/a,n/a,n/a,n/a,n/a,"$8,130",47%,53%,0%,3%,37%,22%,0%,20%,7%,11%,0%,47%,53%,99%,1%,0%,n/a,n/a,65%,35%,n/a,n/a,"Undergraduate application fee (2021-2022): $25
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,52%,65%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Post University,"800 Country Club Rd, Waterbury, Connecticut 06723",(800) 345-2562,www.post.edu/,"4-year, Private for-profit","Less than one year certificate
,One but less than two years certificate
,Associate's degree
,Bachelor's degree
,Postbaccalaureate certificate
,Master's degree",Suburb: Midsize,Yes,"14,055 (12,997 undergraduate)",21 to 1,post.edu/about/mission-and-leadership/,Master's Colleges & Universities: Larger Programs,"Distance education – undergraduate programs offered,Distance education – graduate programs offered,Study abroad,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",63,974,0,"$7,500","$1,200","$11,600",0.0%,n/a,n/a,n/a,n/a,n/a,"$7,945",28%,72%,1%,1%,30%,9%,0%,39%,15%,4%,0%,20%,80%,14%,86%,0%,86%,14%,95%,4%,100%,0%,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,45%,20%,n/a,27%,18%,0%,n/a,5%,17%,0%,20%,37%,20%,87%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1
